file_id	file_name	file_size	strategy	patient	md5
de9c7fd2-8346-4626-9ac0-6b1bee311e0e	TCGA-61-1916-01A-01-TS1.4cf04f73-80a9-4af6-bdfb-775f6c2123e8.svs	90790663	Tissue Slide	TCGA-61-1916	1cea8fde7b84c0debd89524fffca9988
a2cbb40d-ca53-498f-b116-8b3f0f51fb4b	TCGA-29-1692-01B-01-BS1.9a1ce4ab-a426-4162-89bb-870c054e3085.svs	42396983	Tissue Slide	TCGA-29-1692	d3149e9ad9aa833f6ca3cf0749dd934a
4c1890be-cd2f-45b6-9401-5c10dae42662	TCGA-57-1992-01A-01-BS1.dfdfe2c9-1f15-4547-8664-cb186d76a818.svs	75517389	Tissue Slide	TCGA-57-1992	9bee5a1497ec718316f212afc4122d7c
28e97eff-18d9-4c41-ad10-07805be09f15	TCGA-13-1489-02A-01-TS1.acc6b322-9319-4b2b-b0e5-4d54d649a56d.svs	209097259	Tissue Slide	TCGA-13-1489	7e0d1df91a65391f687d7f7ac0323ade
654964b5-5075-4f8a-9eb3-d7c3d376a597	TCGA-61-2095-01A-01-TS1.4b9d42fd-49cc-43ef-9ec3-6fc41e6ab132.svs	288836445	Tissue Slide	TCGA-61-2095	d56121a4aa7a89eb37b5926fb1864381
18ec5504-251a-41a2-9cac-dd44f2b1d2e4	TCGA-13-0913-01A-01-TS1.4ad93ffb-b838-4555-a664-fb3e41923260.svs	206612375	Tissue Slide	TCGA-13-0913	9de8f496588e6f2e6a4e80d7a4438c71
71bbd801-ca6e-4517-a2c9-cd6ec31c2552	TCGA-25-2390-01Z-00-DX1.BC83304E-747C-47EC-BD80-BA0B322C8630.svs	2482532976	Diagnostic Slide	TCGA-25-2390	7fa6c4b2389ab8273526f13ecd7afd21
26c17780-9bce-409b-9eaa-67fcf477d6c7	TCGA-29-2414-02A-01-BS1.d98dd76c-5162-4b4d-b0fa-0604d8a40117.svs	99911659	Tissue Slide	TCGA-29-2414	20aabcce5a3cc176d7a04cc83a10f48c
087ea774-310a-45af-9e61-50498a77b41d	TCGA-61-1721-11A-01-TS1.a2927d5b-923a-43cc-8d20-8adb5d71850b.svs	53395383	Tissue Slide	TCGA-61-1721	458e5e4ba841fbe78c5522ffc968b75e
f1d939b4-1c8c-4713-91d5-5d82b60df0c6	TCGA-23-1023-01A-01-BS1.f2260f08-0126-4fe9-bbb0-09e4fc2fb30e.svs	58487187	Tissue Slide	TCGA-23-1023	47884816431cdbf9b918d9ae3f7777ac
a622918c-71b0-4bb9-a6eb-4909e5e83158	TCGA-29-1707-02A-01-BS1.6b3cfbf5-060f-42a5-9887-e6fe885ee8d9.svs	246215309	Tissue Slide	TCGA-29-1707	620966a808cfabc86d441aa6163a6558
8d6af9e3-0093-4304-bbf6-7a2f9ac359d4	TCGA-61-2008-02A-01-BS1.80e74f58-026f-4665-bbe4-95b89bc2f6c7.svs	129131907	Tissue Slide	TCGA-61-2008	91cc8e6d8510033fdb16215ff090a0c6
525e99fd-2d3f-49b9-bf2f-bbacce843c16	TCGA-42-2588-01A-01-TS1.cc3b36dc-1ce9-4db3-998b-fa73058fe4fd.svs	116102537	Tissue Slide	TCGA-42-2588	9f04fbc5ce72fabcb0a1009372df12c5
4c90835a-125c-41a1-a2db-42d5a578c4f7	TCGA-25-1635-01A-01-TS1.e3fb13c5-3313-4116-9aff-2dd97b81cace.svs	438392073	Tissue Slide	TCGA-25-1635	c3ab37ec807838c15042be1d5822c4da
cb9e942d-95da-435c-9998-e852f93361b8	TCGA-20-1686-01A-01-TS1.228c3630-c8f7-40cc-8cb9-30fd3859f7d1.svs	94968713	Tissue Slide	TCGA-20-1686	1c54b3db0e0a49faf2faffcb5a3b76f7
b9d37a2f-898c-4a88-8f2b-83b4737f654a	TCGA-20-1686-01A-01-BS1.f7d1707d-5007-4774-8ca7-49c62b6dfc22.svs	142513429	Tissue Slide	TCGA-20-1686	a6318d9ee3951bf458111e0034936d95
a87db7da-9959-43c3-bb88-7122d3bc6af7	TCGA-23-2072-01A-01-BS1.60992d4e-c12d-4552-8f4d-bf8fdbb707bf.svs	130265611	Tissue Slide	TCGA-23-2072	b0bcaef430748907830fdc108ebf2f30
7006cfcb-cc1e-4d36-9507-e5b14a1c750e	TCGA-61-1722-01A-01-BS1.0bd0787f-83c1-42c4-b095-6aaacc6bdf78.svs	183052217	Tissue Slide	TCGA-61-1722	1b971fbdbb2e30da72b20bb7e2946460
e74046ef-65ae-4be2-b77b-f844eadc70de	TCGA-25-2409-01A-01-TS1.a28f0475-589d-4831-9186-6b955153f5bb.svs	314600741	Tissue Slide	TCGA-25-2409	75570bdf3f1e9689e6c7acab9ce16e31
0fb4f152-4168-4cff-8d27-dcf9a0cabec0	TCGA-61-1903-01A-01-TS1.f3b55bef-3516-4279-b475-4c9fe618fd5e.svs	173043599	Tissue Slide	TCGA-61-1903	da250cc1965f07e8bc9031662aa8966d
b273ff5e-4124-4d38-a5e8-2c759c3137bd	TCGA-57-1586-01Z-00-DX1.5C85A9B1-9ACC-4D62-BA09-91F8BDB2A058.svs	228797480	Diagnostic Slide	TCGA-57-1586	1458745c0396877003bec852ddfa4082
4db4fc32-3b72-4c80-9df6-084842751a47	TCGA-24-1603-01A-01-TS1.41cdbaf5-d3cc-43d2-91ce-9176ab694e1b.svs	188640669	Tissue Slide	TCGA-24-1603	bf6215c3b715690280d7f7810600bc98
5f186a89-ee1c-4e7a-ad7d-7d8a68094f58	TCGA-61-1903-11A-01-BS1.a7f2df8d-24f5-47f0-b89a-592533a82410.svs	56465315	Tissue Slide	TCGA-61-1903	580b176cc80c17a769a4793f08281574
3488aeb5-1a84-49a2-ba0e-c3f44610f861	TCGA-36-2534-01A-01-TS1.f6a986c9-b517-4c29-b525-b4f7f65191b7.svs	406231527	Tissue Slide	TCGA-36-2534	ebf86740b130ed0819fde8fee564190e
f407e2a3-8305-47fb-8a08-027bac95840a	TCGA-25-2396-01A-01-BS1.cfdcc756-47ed-4f58-a6b5-825c9eba0da5.svs	164067431	Tissue Slide	TCGA-25-2396	ed5f9f55479e3b2110fa373045ab2694
3177717d-5f4a-4658-9d6d-1dea3f310f51	TCGA-25-2396-01A-01-TS1.80e91a24-243b-410c-a9dc-790aa3b8f6ca.svs	135823603	Tissue Slide	TCGA-25-2396	7b3b269a5d01fb171974686ccd405f59
8573e04c-2614-4478-9dc6-5e3d2b5fda90	TCGA-36-2534-01A-01-BS1.2441e987-11cc-4f06-9341-6780a518e263.svs	185890763	Tissue Slide	TCGA-36-2534	153b755b7a6b947baffa9bd06239bfee
fd1aa4ac-1232-4a13-b449-bbc9da980f57	TCGA-13-0914-01A-01-BS1.a0add8db-b00e-4fd6-8b67-a8d8490e1026.svs	243481715	Tissue Slide	TCGA-13-0914	b739f64ca8e3cfb28db535d8be2c7ee9
99ce5f06-cc44-4f43-a327-be75b2428c23	TCGA-13-2065-01A-01-TS1.a414f601-5b89-48d3-a292-010ff3ac1751.svs	405670513	Tissue Slide	TCGA-13-2065	bbd87cb9623b8e0c1de3130a297f3628
5ca62c74-f61e-4eba-b440-886b80f10247	TCGA-WR-A838-01A-01-TS1.E8CA96CD-A253-4090-86BA-60E7192B72FD.svs	118505981	Tissue Slide	TCGA-WR-A838	ee0e4031528a8ef3254baa8c63cbafc3
c686cf0f-8197-4537-b8e8-b9a0bbeb5631	TCGA-61-2017-01A-01-TS1.5e073a09-80b5-4ee1-a2b9-58523c4cdf87.svs	103136131	Tissue Slide	TCGA-61-2017	b646e9029111ae3a3944fb1021d250e4
4fee25f0-6a99-4c14-906e-379113262cf0	TCGA-31-1953-01A-01-TS1.d23dcd07-a0b5-4eb2-9773-4ab7ffb396ff.svs	277489449	Tissue Slide	TCGA-31-1953	187afbbf03ce35864b65ed0cdaa10965
56b00278-6b74-4dd2-9eec-3cb642a69021	TCGA-31-1951-01A-01-BS1.e4569bfa-757f-4f1e-85a2-8b17bfad7876.svs	87648289	Tissue Slide	TCGA-31-1951	2a3f2fd9b125639a6ca1d7076f5e3ffa
2d378c59-9b16-413c-8087-c76434a2c607	TCGA-30-1714-01A-01-BS1.d9272491-1098-49d2-9bec-c1dfa452548d.svs	108307149	Tissue Slide	TCGA-30-1714	ed369f0e7a0f8e1691fdea14b9075d51
f95398ce-d26d-4ca9-9a23-248bd2ecb780	TCGA-30-1714-01A-02-BS2.d261005c-31b3-4a48-9530-3e24454a3d98.svs	92711135	Tissue Slide	TCGA-30-1714	746e180dcee93b92840f3d3fa6dbb679
71fae2f3-9dbe-45e8-bef9-d15f44c02cbc	TCGA-04-1347-01A-01-BS1.f281f888-c433-4fa6-8957-3ace3e9e4f6c.svs	189328907	Tissue Slide	TCGA-04-1347	c774951b1fe04306767d3fd3f53eb110
73b73ada-2a18-4078-99f2-9676787e2ac8	TCGA-09-1673-01A-01-BS1.6984ccd0-0e27-4549-98fe-c8b864b7c087.svs	414160657	Tissue Slide	TCGA-09-1673	5ef09cd973a4872592c4b71ec9e405db
344ffb99-1cb6-4dd6-9ab9-e523cad78bbe	TCGA-OY-A56P-01Z-00-DX1.59CA76B0-5613-48CB-ACE7-6F808B8A9423.svs	1003142300	Diagnostic Slide	TCGA-OY-A56P	581150a0d20753cf5089b4e3740c7720
ac546418-000f-4590-9e32-9720b2158418	TCGA-42-2591-01A-01-BS1.ec344280-3f61-4c24-8cfa-f9327e993190.svs	159602651	Tissue Slide	TCGA-42-2591	ea0e1144084c63f6af48a38b906e2e54
4c5da5b3-b4c9-4a1f-969e-b7836d0fa9eb	TCGA-13-1491-01A-01-TS1.20c890d9-734c-49d1-a3b6-23350454f978.svs	410141035	Tissue Slide	TCGA-13-1491	713a5d3fef673984ac01d19f808bf47e
02e6707c-2fa0-472f-82b5-c7e862691eda	TCGA-61-1906-01A-01-TS1.75cbeff3-7cc1-40fc-ab7c-94130056b58e.svs	110973977	Tissue Slide	TCGA-61-1906	e268aef7aaf14f4fe3abfdca7e784c18
7ebf1deb-4084-429e-b7d2-582d62e5857d	TCGA-61-1899-01A-01-BS1.e4e00076-dee1-41e4-a355-d905b923aff7.svs	202207165	Tissue Slide	TCGA-61-1899	b8404ff1b0501bb599e499c432bb0dcf
911a7d13-030e-416f-a6a9-feb6653da017	TCGA-61-1736-11A-01-TS1.c31f1365-8ee3-464d-8e45-f1e2f76a32df.svs	116963793	Tissue Slide	TCGA-61-1736	fa0b5590ea1bebefb1f93ae2f4c98df2
ff01c115-7593-4b80-9ecf-d0304b79ff6d	TCGA-13-0893-01B-01-BS1.8fa39d98-59e4-4957-857e-06d9db47e419.svs	140136133	Tissue Slide	TCGA-13-0893	a0497a97546f5584d2c0288131d75d13
eec6364a-8e60-477e-863f-9edc22fbf4a6	TCGA-24-1558-01A-01-BS1.64a012b1-90d0-4df7-8b7b-9c3f0ca584b9.svs	296603165	Tissue Slide	TCGA-24-1558	c9b94522178d10a6291399f789696f39
7e48b211-8b81-4cb4-8b04-f15b96558cde	TCGA-25-2399-01Z-00-DX1.B9A34CB0-9EBB-4435-8EDE-E4B9078565B1.svs	3652997604	Diagnostic Slide	TCGA-25-2399	95c59804a2aef1dc9657cea6eabaa2f3
bd402423-01cd-4b96-a30d-c4a08151636e	TCGA-25-1326-01Z-00-DX1.686E3548-8891-42ED-ABBA-BE3DA6D4CAAB.svs	1643178148	Diagnostic Slide	TCGA-25-1326	5d0558be6811c2617fa2fec9fb2aed9c
9f8e5ba2-8f27-41d4-ba88-2f5aa101c877	TCGA-25-1326-01A-01-BS1.04f4d76d-fa58-4f40-97d0-c67616253bfb.svs	632655815	Tissue Slide	TCGA-25-1326	d64033fdcdd6e83cb5902c14beeb673c
01d0a276-40be-4a9a-a20d-663320c33373	TCGA-24-1545-01A-01-TS1.bb95934d-79b6-4172-8dd1-a849daf1c4c3.svs	228745505	Tissue Slide	TCGA-24-1545	be5cc7d1b452626523fe7f021281b6c4
fb3d295c-1834-4756-a44b-a994edfd5f6e	TCGA-25-1634-01A-01-TS1.4345be84-2118-4725-8b31-1f16902d64b7.svs	252954409	Tissue Slide	TCGA-25-1634	3680c603854584c043505ca005142043
73eba505-0972-475e-994f-89e5b5a63915	TCGA-25-1634-01A-01-BS1.d2bf3a3f-c51b-40a9-956d-2f77195d7a69.svs	127525551	Tissue Slide	TCGA-25-1634	29ebbc333bc1087fe31568ae8172e7f4
3e961f40-bb49-41b4-9412-537a83c09e05	TCGA-61-1911-11A-01-TS1.f5b48114-4b3f-452b-8785-015879035630.svs	131244989	Tissue Slide	TCGA-61-1911	be3addc441be2d982ab2fbc6dd53f6ff
0b37b5dc-3706-423b-921a-e553f62c9fe9	TCGA-24-1103-01A-01-TS1.626b516a-0522-4cf6-ac17-458fb9b39297.svs	442077629	Tissue Slide	TCGA-24-1103	0387d76edf9076ac361816dc23046497
7d32ffbc-a515-4e39-8391-653b31aafaee	TCGA-24-1474-01A-01-BS1.c53d2d22-c2c3-4620-91f7-42162f8ba3d5.svs	108270235	Tissue Slide	TCGA-24-1474	70fff47820cff6cd3e12646762af8d64
688f94cd-9770-4875-933e-f7ded55aa26f	TCGA-24-1426-01A-01-BS1.df3cb40f-130c-42db-886a-10e298f9a0ce.svs	47931653	Tissue Slide	TCGA-24-1426	f7b92829415e104ebdbcc325217c68b7
fdffbd19-c45c-47e9-8aa1-585e034de949	TCGA-09-1667-01C-01-TS1.0a437844-e107-4238-9bf7-3200ff7da548.svs	66688435	Tissue Slide	TCGA-09-1667	d473752ee0a7b418c37b5ff129aa789f
efde0cdc-6951-4d88-8066-4afcbda851fd	TCGA-09-1667-01C-01-BS1.162cb788-9ff3-4ebb-a5e3-8e476026a4db.svs	105922857	Tissue Slide	TCGA-09-1667	5adc79d2b18d4511e3af785f914127b0
627f2a22-7387-454d-ab50-0f3ba04fa4a4	TCGA-24-2038-01A-01-BS1.bfb2b2d1-9854-418f-b254-834554b1f0aa.svs	102016699	Tissue Slide	TCGA-24-2038	1ae616f1f943a936e06ce14726582176
29239c31-3e51-46a0-905e-c7071bb20175	TCGA-29-2432-01A-01-BS1.f56667b4-2458-4d1f-8a23-d1f9fc6b6aea.svs	448370241	Tissue Slide	TCGA-29-2432	7d524c55e5b636c9637b60965bce189b
6afa09a1-51ff-459b-8bad-bf6a925c48c2	TCGA-24-1417-01A-01-TS1.a1bfa913-5f8b-4f4c-8379-0edee9daad87.svs	232769021	Tissue Slide	TCGA-24-1417	dae174a49b156269003d74cec97774bd
abfd40e1-9639-4d11-8b6a-5051d29b25da	TCGA-29-1766-01A-01-BS1.6edc8a3d-a3a8-44b5-8c3e-ed9021de767b.svs	257893369	Tissue Slide	TCGA-29-1766	09caa44376b7e863ad0bc3d40edf6486
06a6e1ec-b8cc-4b0c-9aed-f1ef74039192	TCGA-24-0982-01A-01-BS1.86d455fe-9855-4106-b487-ef4cde3c86de.svs	115473467	Tissue Slide	TCGA-24-0982	8925b3de55c91d8947fdbf661cd61771
eb29e7be-308c-434a-83f3-995f7616d246	TCGA-23-1022-01A-01-TS1.8e55f9a0-4044-4413-a4f8-e30004575fc3.svs	76925255	Tissue Slide	TCGA-23-1022	981feea8b247fac3a5e7001c33a8f21d
f2d2434d-68f9-4cc7-8f5d-658ddbfbc58c	TCGA-13-0802-01A-01-TS1.f68ca53f-ee25-4804-be4c-081eee227a92.svs	424155841	Tissue Slide	TCGA-13-0802	beaf0c3086cf379062e05e88d0e350ac
0112596f-c8a3-4498-b34b-e258c0389af8	TCGA-24-1467-01A-01-BS1.2a7d2b3c-a015-48eb-9ca7-da9e52c29a19.svs	246331813	Tissue Slide	TCGA-24-1467	1c1693df705ad3faaec3df95c5409395
5a8c0203-6eff-4104-bcc1-711e2a53cd1f	TCGA-13-0919-01A-01-TS1.3e391512-1c28-4566-badd-6fa329771dac.svs	203021971	Tissue Slide	TCGA-13-0919	04e57cdc001760cca676e9cf3add4055
94162e1f-b51f-4ced-b74f-1787bdec9422	TCGA-23-1029-01B-01-BS1.f0bd82cb-50ca-4cf3-bd28-c28ff2a7cde8.svs	109008271	Tissue Slide	TCGA-23-1029	576fb86f46c9852226123a42c64f9597
4dab86c6-7921-4577-8e1b-d5e2577452fa	TCGA-25-1632-01Z-00-DX1.B911E6FF-D6A9-4AC7-873C-58B2059DE7E6.svs	2805842892	Diagnostic Slide	TCGA-25-1632	e2ee08a80fd3d1dd750f9b3934970e1e
8f451f4c-d7b7-4bc2-bc01-60473c7bd57e	TCGA-25-1632-01A-01-TS1.441ffc0c-d1a4-4154-ac77-a247fdd66727.svs	292204093	Tissue Slide	TCGA-25-1632	2f8de3266dbd763cbbbea93d929632d6
aca15b62-7708-4921-a47b-8dba0c25dbf9	TCGA-10-0935-01A-01-TS1.4c722f9c-5c74-4fa3-a5db-83777e788280.svs	54512077	Tissue Slide	TCGA-10-0935	b3c446c1886a0ceeadfcb770bd1efbc0
745c7947-2b1e-4d6f-997f-6ff0025c0015	TCGA-10-0935-01A-01-BS1.c189cb52-4472-44b6-8c4c-399aa04aecf2.svs	85066977	Tissue Slide	TCGA-10-0935	c4b10d5a5063a2a88499b38e59a03021
12b94893-0c56-4c79-b184-0b85f449f130	TCGA-13-0912-01A-01-TS1.736e083a-e666-4cd2-a6ea-81488dee1f63.svs	179524385	Tissue Slide	TCGA-13-0912	2719bcd6d4f6f6463363f65ea62452a0
7895bdc3-5eee-4bdf-bb2a-b26ed05c7f73	TCGA-24-1467-01A-01-TS1.8d52fd5c-4233-4756-9250-e1e9da4cd119.svs	271394397	Tissue Slide	TCGA-24-1467	d857b9b63561cf6cff74fcce1d6c546e
51cf773b-b807-4547-adcf-209478c66fc7	TCGA-24-1604-01A-01-TS1.6d8ad821-149e-41cc-9926-71b32c12469c.svs	284366569	Tissue Slide	TCGA-24-1604	fb1533ece241d0ceeb406823eb2dbaca
39f25e7b-365e-4648-a1c7-e8b8736d3a47	TCGA-13-1485-01A-01-BS1.2db443ac-fdab-4759-8e64-eb343b89aa91.svs	413042979	Tissue Slide	TCGA-13-1485	037b7646597cf7b2c7c91e04cd23a14e
19e55659-383b-4a66-b098-cf992bb2d1d7	TCGA-30-1862-01A-02-BS2.223b3dda-6e14-404e-9301-85e97e8a8e65.svs	106854557	Tissue Slide	TCGA-30-1862	f4f8b60e593eaaab25da9a04d553c21a
ffc602f9-cdc3-4094-af69-50c62286f434	TCGA-09-1670-01A-01-BS1.add0cb07-6946-4e37-ac37-5bf786c99bc8.svs	102302889	Tissue Slide	TCGA-09-1670	0d8bb75e0b6836f4e143c53027492980
9c0f7570-5ebb-4b08-8771-85161c147b08	TCGA-10-0934-01A-01-TS1.b10fc6a4-5db0-444a-9aee-dfba6b1fdd62.svs	49411725	Tissue Slide	TCGA-10-0934	3e04a7efa404660910c4b51dd8366189
aab8d857-8c23-478f-a93c-4b6a10c1ac61	TCGA-29-1690-01A-01-BS1.93d3d15e-ec2b-4359-ba33-8bc7e19384eb.svs	296218051	Tissue Slide	TCGA-29-1690	507fc277470ec87e37db6b2d300ad846
a763a07c-3721-4242-8193-53ef2954eaa8	TCGA-25-2397-01Z-00-DX1.B6FDE9A3-6A51-4A79-82CB-51ED37945A54.svs	2358953486	Diagnostic Slide	TCGA-25-2397	f8e18de1544d9bf55f1b2834a19981e3
346b2eda-b93d-48c0-868a-39e15c0fd012	TCGA-61-2016-01A-01-BS1.1fb11083-ac0e-479c-b1e6-be6413fd67c8.svs	56168977	Tissue Slide	TCGA-61-2016	442a9d55930bd1195f55eaebd7ca936a
326f2bab-610d-4579-acec-df9156f869e2	TCGA-24-1616-01A-01-TS1.8b605a9a-3f71-4af6-b7eb-1bb33efa45ed.svs	146666401	Tissue Slide	TCGA-24-1616	70fafd7ff942ed0063d2ec08fd1876b6
ec92e19f-588a-4e63-9600-fce684a7fc50	TCGA-09-1672-01A-01-TS1.487d9b50-0496-4252-b80d-3849cf769fb5.svs	55795911	Tissue Slide	TCGA-09-1672	d8a2af6f66c60da1ebd65471df9e71d2
60411a3d-b6db-4ba6-b8db-7cd27a702ad2	TCGA-25-1328-01A-01-TS1.7302303f-6917-4ca2-9547-8a657c7274e5.svs	216543203	Tissue Slide	TCGA-25-1328	e603eef6a2a0938f4935dac09dfba63a
31a522ba-d5a5-4b63-a5cc-2df6eebac1ee	TCGA-24-2033-01A-01-TS1.88804778-148e-4bc9-9ea2-958f6e212d0c.svs	157124701	Tissue Slide	TCGA-24-2033	d8ef9757c33d7c31de1f8fc61ee1e287
7dd3d563-c853-4436-afb3-066f900fccf8	TCGA-23-1110-01Z-00-DX1.61C2DBB8-7F5C-4878-BEDC-6AE061A2D7D4.svs	1992524927	Diagnostic Slide	TCGA-23-1110	f4f6ce515208b0bbf8a2d09335cb4178
5b8b8ffd-ec53-44b7-92e7-f78fc5e6b0c6	TCGA-36-2549-01A-01-TS1.820fa56b-250e-4fc1-a213-d4dc7cb5e901.svs	1043609595	Tissue Slide	TCGA-36-2549	7259e75bfdb25bfc6642e5efbc9bac3e
0ce4bfc3-b0c2-46e1-b852-d6b47001de61	TCGA-29-2431-01A-01-BS1.d2999484-a99a-4beb-aa23-7b01911d4244.svs	76354627	Tissue Slide	TCGA-29-2431	c740985a74eea7d928503e39c321a188
0addd6e4-05c8-46d5-b1ea-a7cf0db4d177	TCGA-24-1845-01A-01-TS1.c7917780-aa0a-4784-8a61-222bb9edf646.svs	214344469	Tissue Slide	TCGA-24-1845	63780a29878a749bc298d9a99bf2be1b
c263af25-46d6-4828-bc5a-117ba955d4eb	TCGA-24-1560-01A-01-BS1.f5e67453-b8d9-4f8d-84be-05608fca2722.svs	161596393	Tissue Slide	TCGA-24-1560	bd5cd4fdcd6b1fda1a3f85faa51bccdd
f1c676e0-e5ea-4644-bc7f-81f44e421c09	TCGA-13-0903-01A-01-TS1.d9ac6de0-abdb-4688-8575-f65dc38eb933.svs	190218269	Tissue Slide	TCGA-13-0903	58cb3bcaf6e53ec83c646dd787115ef9
2903e996-7e2c-4330-b868-d770082f1245	TCGA-10-0930-01A-01-BS1.24152907-d723-4056-8ee7-2c90090b97ea.svs	42960549	Tissue Slide	TCGA-10-0930	fa2a4f5b8bddbf1180e7d9574749b887
4e4902ce-3286-4ab2-8278-b29322d08212	TCGA-13-1488-01A-01-BS1.783d5d20-6ac1-4777-9bf8-dc82d203c7d6.svs	256074203	Tissue Slide	TCGA-13-1488	06a4a44d6a479ea00207fabbb7adee89
d2f1340b-ff13-487f-9abe-a6234d8acdab	TCGA-61-2110-01A-01-BS1.e42d96bc-a002-4f4c-817b-d3a5b1af1172.svs	44025927	Tissue Slide	TCGA-61-2110	fa05eab03085ba1e14c844002fffda5a
203462bb-edad-49b6-994a-2bf9b0b664e7	TCGA-23-1117-01Z-00-DX1.783914B6-B079-4828-B77B-4C6306FAE4C1.svs	2214439179	Diagnostic Slide	TCGA-23-1117	043d7734bc01e4371195da79cc50eb5e
d8ed94d4-d3dd-4877-81cb-b74404c3fd08	TCGA-29-1696-01A-01-BS1.5ba62db5-014b-4d13-89d9-10a481d6a10b.svs	150470901	Tissue Slide	TCGA-29-1696	5d5dc729ce31ba3dbc5554fdf1766fc7
6e1f77f7-db6d-4fab-99a3-6daa94f7fa7b	TCGA-61-2094-01A-01-TS1.411172e6-1e22-4ba7-869b-1af9867c4d4b.svs	299715057	Tissue Slide	TCGA-61-2094	8a0ebb10bf780f249e55697bd307809d
4f69cf13-24c3-494e-8a5f-09541e2222de	TCGA-36-2530-01A-01-TS1.1cb4c073-569c-450a-bef8-e25d07f58097.svs	603116061	Tissue Slide	TCGA-36-2530	6f6d0ecfd26bd9a3fb678a3787b6183e
2ea3a77e-7f8e-4801-8dcd-8052b19c1193	TCGA-04-1341-01A-01-TS1.c8420eb8-4f42-4b9a-a00e-2e18e43303f8.svs	99027427	Tissue Slide	TCGA-04-1341	b85eb668b34772ebc948f7af77cdb604
a6b72d76-a6ba-4f9b-8942-4747ed7240b6	TCGA-23-1117-01A-01-BS1.07e61daa-26ba-4954-94a0-6a06d08b2c21.svs	92952639	Tissue Slide	TCGA-23-1117	ca4654d8956cd72695a8917628cf70e7
4c752ade-b276-4903-8286-073771504821	TCGA-23-1024-01A-02-BS2.abbe97b3-ccf4-417e-b838-715a487e2595.svs	47117385	Tissue Slide	TCGA-23-1024	fb668efe30ce27bb1cd4945f5d798d9a
254a635e-03b7-46c8-ab6b-e97798b12b9f	TCGA-13-0724-01A-01-TS1.bb70ca78-9511-406f-b555-917d69bbdddf.svs	211701365	Tissue Slide	TCGA-13-0724	19bd1cab87759daaf35969dafd0d1fac
3ea31a58-1c02-4403-8dd1-ff020584e953	TCGA-25-2393-01A-01-BS1.57857d1a-37a7-4981-805a-609817bcbe0e.svs	194568285	Tissue Slide	TCGA-25-2393	4c889d763e88be4477695f6caf569e3b
948ada13-6124-4974-b335-6c242b4d2c90	TCGA-13-0900-01B-01-TS1.bd003171-83a0-4ad5-a012-58abfa9d00de.svs	291821673	Tissue Slide	TCGA-13-0900	c9fcf64b8501a3a2b136a14346b058bc
ac3d4e76-5812-499b-be36-f0912e79d9a3	TCGA-23-2649-01A-01-BS1.eaec24d8-522d-463b-84ff-808b9a5fcf3a.svs	143371549	Tissue Slide	TCGA-23-2649	65fae2d12fa631c0f4d3b532bca1fccc
f133e61c-ab61-4f38-b9ba-a1883f533edd	TCGA-24-1843-01A-01-BS1.67b22c44-f74a-4da1-b048-b733fa840f44.svs	97183691	Tissue Slide	TCGA-24-1843	f94ae1812419a7df69eb0858eadeac4c
a0b86857-cfd5-404c-8143-aa3f681fc5de	TCGA-29-1774-01A-01-TS1.fc56e04c-830f-4e84-ab7f-4a942bcfdfa6.svs	173694681	Tissue Slide	TCGA-29-1774	edfc1a53a62585316168eaa98c667a36
ce4339fa-223a-4677-939d-d56db44bb123	TCGA-04-1638-11A-01-TS1.ef1a4f8c-c14e-45e2-9297-c8e0d80a9bf0.svs	67506545	Tissue Slide	TCGA-04-1638	a13dc40536f1f9661dca01a745fb7cd6
a985008d-73d1-4437-a662-7d4566a6dd33	TCGA-61-2612-11A-01-BS1.471ed8ea-a82f-4ee4-b6ba-0e8cc3f0634d.svs	156988921	Tissue Slide	TCGA-61-2612	a94e4fb214d25ff238b786fc8e08158c
481ed757-dfc4-4add-812a-60d8562db1fe	TCGA-04-1638-01A-01-TS1.a7f3aa80-6c02-473d-b311-fbcbb66161f8.svs	94215041	Tissue Slide	TCGA-04-1638	f8442222f3572cf021879032b1fa83dc
9799d512-14f4-4e24-b142-8d2355d4298a	TCGA-36-1577-01A-01-BS1.68b0e766-085f-40d9-a3ba-2163f81f8af5.svs	135694661	Tissue Slide	TCGA-36-1577	4277ae8122d278b343833627e2015115
f11060e6-8fd1-4b72-a546-e4d4d2718547	TCGA-24-2261-01A-01-TS1.be1df9a9-9cb9-43e5-a447-56368f965041.svs	257226819	Tissue Slide	TCGA-24-2261	3a7b18d9b4125f22028de2ae34efa38c
85c02d0b-cebd-43f6-babd-c6d890d20c9c	TCGA-20-0990-01A-01-BS1.f2fbd6ad-c3a2-4d10-a8ea-7abd8f94721a.svs	210766937	Tissue Slide	TCGA-20-0990	8b765d41cc46505b120a29acc523d996
b9b7fe7b-f83e-4bc6-82f0-2f81ff0c34c7	TCGA-59-2354-11A-01-TS1.e597d6fa-9435-4056-8081-5b9e1defb618.svs	57069143	Tissue Slide	TCGA-59-2354	fd35bdb7780f50c206ef986df6b7607d
a720a19d-a6eb-4b3d-a664-629993a202cf	TCGA-13-1487-01A-01-BS1.a695ac28-7c81-420e-9940-f4cc99483200.svs	265207921	Tissue Slide	TCGA-13-1487	ae5cd23ce03b30822bef7480dd3f1aa9
